geographic feature;Population min;Population max;Area min;Area max
Bund;83155031;83155031;357592;357592
Bundesländer;680130;17925570;419.98;70591.96
Regierungsbezirk;41681;1488202;5291.89;17535.25
Kreise;34001;3664088;40.41;5500.53
Gemeinde;34001;3664088;0.1;893.03
Land;17407585;17407585;41850;41850
Landsdelen;863870;8326545;7263.47; 9993.06
Provincies;190435;3708696;1466.35; 5118.18
COROP;22927;1454720;116.08;1842.14
Gemeente;461;872757; 7.79;575.17
