category_de,name_de,source_de,source_id_de,category_nl,name_nl,source_nl,source_id_nl,source_id_value_nl,source_URL_nl_regional,Similarity indicator,Remarks,Unnamed: 12,Unnamed: 13,Unnamed: 14," (1 = very simiral/almost the same, 2 = similar but some differences, 3 = comparable, 4 = no regional indicator) "
Bevölkerung,Geborene,Inkar,17334,"Geboorte; kerncijfers vruchtbaarheid, leeftijd moeder, regio",Gemiddeld kindertal per vrouw,CBS Open data Statline,37201,LevendGeborenKinderenRelatief_2,https://opendata.cbs.nl/statline/portal.html?_la=nl&_catalog=CBS&tableId=37201&_theme=262,1.0,Netherlands: calculated per 1000 inhabitants,,,,
Bevölkerung,Gestorbene,Inkar,17335,"Overledenen; geslacht, leeftijd, burgerlijke staat, regio",,CBS Open data Statline,"""03747""",MannenEnVrouwen_4,https://opendata.cbs.nl/statline/portal.html?_la=nl&_catalog=CBS&tableId=03747&_theme=263,1.0,Netherlands: calculated per 1000 inhabitants,,,,
Bevölkerung,Haushalte mit Kindern,Inkar,17800,"Huishoudens; kindertal, leeftijdklasse kind, regio, 1 januari",Totaal huishoudens met kinderen,CBS Open data Statline,71487ned,TotaalHuishoudensMetKinderen_1,https://opendata.cbs.nl/statline/portal.html?_la=nl&_catalog=CBS&tableId=71487ned&_theme=272,2.0,Not relative,,,,
Absolutzahlen,Arbeitslose,Inkar,2176,Arbeidsdeelname,Arbeidsdeelname; regionale indeling 2023,CBS Open data Statline,85826NED,WerklozeBeroepsbevolking_12,https://opendata.cbs.nl/statline/portal.html?_la=nl&_catalog=CBS&tableId=85826NED&_theme=249,1.0,"Here you can also select male, females, older, younger populations",,,,
Arbeitslosigkeit,Arbeitslosenquote,Inkar,14574,,,,,,,,,,,,
