Bereich,ID,Indikator,Raumbezug,Kennziffer,Name,Zeitbezug,Wert
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2006,98.28
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2007,97.39
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2008,94.2
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2009,94.17
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2010,94.96
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2011,98.34
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2012,104.21
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2013,107.7
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2014,109.71
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2015,111.75
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2016,114.81
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2017,117.53
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2018,120.71
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,001,Flensburg,2019,123.75
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2006,130.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2007,119.28
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2008,113.22
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2009,114.38
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2010,118.18
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2011,119.63
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2012,123.99
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2013,127.07
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2014,129.96
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2015,130.62
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2016,134.08
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2017,137.89
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2018,140.61
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,002,Kiel,2019,144.02
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2006,143.88
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2007,143.93
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2008,143.84
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2009,133.96
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2010,131.93
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2011,143.7
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2012,145.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2013,146.08
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2014,146.08
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2015,146.58
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2016,148.49
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2017,151.11
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2018,153.43
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,003,Lübeck,2019,158.61
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2006,157.05
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2007,148.46
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2008,139.69
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2009,142.4
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2010,143.3
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2011,145.46
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2012,148.8
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2013,153.65
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2014,158.53
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2015,154.68
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2016,161.27
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2017,163.86
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2018,166.69
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,004,Neumünster,2019,168.96
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2006,146.01
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2007,142.25
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2008,100.84
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2009,102.16
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2010,100.59
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2011,103.08
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2012,105.44
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2013,106.66
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2014,107.4
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2015,107.21
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2016,109.69
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2017,112.03
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2018,112.6
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,005,Dithmarschen,2019,117.87
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2006,134.77
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2007,134.23
Öffentliche Finanzen,14928,Personal der Kommunen,Arbeitsmarktregionen,006,Nordfriesland,2008,134.54
