,ID,Value,Year
0,NL01  ,12.6,1988JJ00
1,NL01  ,12.7,1989JJ00
2,NL01  ,13.2,1990JJ00
3,NL01  ,13.2,1991JJ00
4,NL01  ,13.0,1992JJ00
5,NL01  ,12.8,1993JJ00
6,NL01  ,12.7,1994JJ00
7,NL01  ,12.3,1995JJ00
8,NL01  ,12.2,1996JJ00
9,NL01  ,12.3,1997JJ00
10,NL01  ,12.7,1998JJ00
11,NL01  ,12.7,1999JJ00
12,NL01  ,13.0,2000JJ00
13,NL01  ,12.6,2001JJ00
14,NL01  ,12.5,2002JJ00
15,NL01  ,12.3,2003JJ00
16,NL01  ,11.9,2004JJ00
17,NL01  ,11.5,2005JJ00
18,NL01  ,11.3,2006JJ00
19,NL01  ,11.1,2007JJ00
20,NL01  ,11.2,2008JJ00
21,NL01  ,11.2,2009JJ00
22,NL01  ,11.1,2010JJ00
23,NL01  ,10.8,2011JJ00
24,NL01  ,10.5,2012JJ00
25,NL01  ,10.2,2013JJ00
26,NL01  ,10.4,2014JJ00
27,NL01  ,10.1,2015JJ00
28,NL01  ,10.1,2016JJ00
29,NL01  ,9.9,2017JJ00
30,NL01  ,9.8,2018JJ00
31,NL01  ,9.8,2019JJ00
32,NL01  ,9.7,2020JJ00
33,NL01  ,10.2,2021JJ00
34,NL01  ,9.5,2022JJ00
35,LD01  ,11.9,1988JJ00
36,LD01  ,11.9,1989JJ00
37,LD01  ,12.2,1990JJ00
38,LD01  ,12.3,1991JJ00
39,LD01  ,11.9,1992JJ00
40,LD01  ,12.0,1993JJ00
41,LD01  ,11.8,1994JJ00
42,LD01  ,11.8,1995JJ00
43,LD01  ,11.6,1996JJ00
44,LD01  ,11.8,1997JJ00
45,LD01  ,12.1,1998JJ00
46,LD01  ,12.2,1999JJ00
47,LD01  ,12.2,2000JJ00
48,LD01  ,12.1,2001JJ00
49,LD01  ,12.0,2002JJ00
50,LD01  ,11.7,2003JJ00
51,LD01  ,11.2,2004JJ00
52,LD01  ,10.8,2005JJ00
53,LD01  ,10.6,2006JJ00
54,LD01  ,10.3,2007JJ00
55,LD01  ,10.5,2008JJ00
56,LD01  ,10.5,2009JJ00
57,LD01  ,10.2,2010JJ00
58,LD01  ,10.0,2011JJ00
59,LD01  ,9.6,2012JJ00
60,LD01  ,9.2,2013JJ00
61,LD01  ,9.3,2014JJ00
