category_de,name_de,source_de,source_id_de,
Bevölkerung,Geborene,Inkar,17334,
Bevölkerung,Gestorbene,Inkar,17335,
Bevölkerung,Haushalte mit Kindern,Inkar,17800,
Absolutzahlen,Arbeitslose,Inkar,2176,
Arbeitslosigkeit,Arbeitslosenquote,Inkar,14574,
